StudentID,LastName,FirstName,BirthDate,OffClass,Grade,Level,EthnicCode,HomeLang,MealCode,Attempted,Earned,English/ENL attempted,English/ENL earned,Social Studies attempted,Social Studies earned,Mathematics attempted,Mathematics earned,Science attempted,Science earned,Foreign Language attempted,Foreign Language earned,Career & Tech Education attempted,Career & Tech Education earned,Arts attempted,Arts earned,Health/Physical Education attempted,Health/Physical Education earned,Miscellaneous/Guidance attempted,Miscellaneous/Guidance earned
766596,,,,,,,,,,15.5,15.5,3,3,3,3,4,4,3,3,1,1,,,1,1,0.5,0.5,,
915556,,,,,,,,,,27,27,3,3,5,5,6,6,5.5,5.5,3,3,,,2,2,2.5,2.5,0,0
737574,,,,,,,,,,41.5,41.5,5,5,7,7,9,9,8,8,7,7,,,2,2,3.5,3.5,,
791186,,,,,,,,,,47.5,47.5,5,5,6,6,16,16,7,7,7,7,,,3,3,3.5,3.5,,
678515,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,0,0
734188,,,,,,,,,,33.5,33.5,5,5,5,5,8,8,5,5,5,5,,,2,2,3.5,3.5,,
707906,,,,,,,,,,14.5,14.5,3,3,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
997704,,,,,,,,,,37.5,37.5,5,5,5,5,9,9,8,8,5,5,,,2,2,3.5,3.5,,
287332,,,,,,,,,,35.5,35.5,5,5,5,5,8,8,5,5,5,5,2,2,2,2,3.5,3.5,0,0
891024,,,,,,,,,,37.5,37.5,5,5,5,5,11,11,6,6,5,5,,,2,2,3.5,3.5,0,0
948901,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,,
774605,,,,,,,,,,39.5,38.5,5,5,7,7,8,8,7,6,5,5,1,1,3,3,3.5,3.5,,
735395,,,,,,,,,,27.5,27.5,3,3,5,5,5,5,6,6,3,3,1,1,2,2,2.5,2.5,0,0
562702,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
902280,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
482841,,,,,,,,,,29.5,29.5,3,3,3,3,6,6,6,6,5,5,,,4,4,2.5,2.5,,
158584,,,,,,,,,,35.5,35.5,5,5,5,5,8,8,7,7,5,5,,,2,2,3.5,3.5,,
894463,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.5,3.5,,
495869,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
513433,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
987211,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,0,0
813129,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
387030,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,,
468131,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
141912,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,6,6,3,3,,,2,2,2.5,2.5,,
619046,,,,,,,,,,22.5,22.5,3,3,3,3,4,4,3,3,3,3,,,4,4,2.5,2.5,,
586680,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,4,4,3,3,,,2,2,2.5,2.5,0,0
240740,,,,,,,,,,39.5,39.5,5,5,6,6,11,11,7,7,5,5,,,2,2,3.5,3.5,,
437185,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
198943,,,,,,,,,,39.5,39.5,5,5,5,5,8,8,9,9,5,5,2,2,2,2,3.5,3.5,,
435072,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,6,6,3,3,1,1,2,2,2.5,2.5,,
315367,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,0,0
392615,,,,,,,,,,27.5,27.5,3,3,5,5,7,7,5,5,3,3,,,2,2,2.5,2.5,,
839422,,,,,,,,,,41.5,41.5,5,5,6,6,10,10,8,8,7,7,,,2,2,3.5,3.5,,
164304,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,7,7,7,7,1,1,2,2,3.5,3.5,,
333806,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,0,0
481100,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
818451,,,,,,,,,,28.5,28.5,3,3,3,3,6,6,5,5,5,5,,,4,4,2.5,2.5,,
427681,,,,,,,,,,39.5,39.5,5,5,5,5,8,8,8,8,7,7,1,1,2,2,3.5,3.5,,
920226,,,,,,,,,,45.5,45.5,5,5,7,7,10,10,7,7,7,7,,,6,6,3.5,3.5,,
712654,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
607447,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,8,8,7,7,,,2,2,3.5,3.5,,
982140,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
717324,,,,,,,,,,33.5,33.5,5,5,5,5,6,6,6,6,5,5,1,1,2,2,3.5,3.5,,
127995,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
373415,,,,,,,,,,26.5,26.5,3,3,3,3,7,7,5,5,5,5,,,1,1,2.5,2.5,,
495999,,,,,,,,,,40.5,40.5,5,5,6,6,9,9,8,8,5,5,1,1,3,3,3.5,3.5,,
930962,,,,,,,,,,35.5,35.5,5,5,5,5,9,9,6,6,5,5,,,2,2,3.5,3.5,,
408301,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
342352,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
686486,,,,,,,,,,33.5,33.5,5,5,5,5,6,6,6,6,5,5,1,1,2,2,3.5,3.5,,
929577,,,,,,,,,,29.5,29.5,5,5,5,5,8,8,5,5,3,3,,,1,1,2.5,2.5,0,0
184262,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
633353,,,,,,,,,,40.5,40.5,5,5,7,7,10,10,8,8,5,5,,,2,2,3.5,3.5,,
890648,,,,,,,,,,35.5,35.5,5,5,5,5,9,9,5,5,5,5,1,1,2,2,3.5,3.5,,
166274,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,6,6,5,5,1,1,1,1,2.5,2.5,,
603795,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
566457,,,,,,,,,,14.5,14.5,3,3,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
345604,,,,,,,,,,8.5,8.5,1,1,1,1,3,3,1,1,1,1,,,1,1,0.5,0.5,,
233435,,,,,,,,,,36.5,36.5,5,5,5,5,7,7,5,5,5,5,1,1,5,5,3.5,3.5,,
282129,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
953605,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
415885,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,5,5,5,5,,,1,1,2.5,2.5,,
630037,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,,
194267,,,,,,,,,,26.5,26.5,3,3,5,5,5,5,5,5,3,3,1,1,2,2,2.5,2.5,0,0
740568,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,0,0
547502,,,,,,,,,,40.5,40.5,5,5,5,5,11,11,7,7,7,7,,,2,2,3.5,3.5,,
458995,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
415233,,,,,,,,,,25.5,25.5,3,3,5,5,6,6,3,3,3,3,,,3,3,2.5,2.5,0,0
454949,,,,,,,,,,20.5,20.5,3,3,3,3,3,3,3,3,3,3,1,1,2,2,2.5,2.5,0,0
734037,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
709122,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
137619,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
809054,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,,
254690,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,8,8,7,7,,,2,2,3.5,3.5,,
752735,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,8,8,7,7,,,2,2,3.5,3.5,,
730338,,,,,,,,,,7.5,7.5,1,1,1,1,2,2,1,1,1,1,,,1,1,0.5,0.5,,
964852,,,,,,,,,,42,42,6,6,5,5,9,9,7.5,7.5,7,7,,,4,4,3.5,3.5,,
585440,,,,,,,,,,20.5,20.5,3,3,3,3,3,3,3,3,3,3,1,1,2,2,2.5,2.5,,
678913,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
254930,,,,,,,,,,12.5,12.5,1,1,1,1,5,5,3,3,1,1,,,1,1,0.5,0.5,,
334531,,,,,,,,,,26.5,24.5,3,3,3,3,7,5,5,5,3,3,1,1,2,2,2.5,2.5,0,0
480568,,,,,,,,,,27.5,27.5,3,3,3,3,6,6,6,6,5,5,,,2,2,2.5,2.5,,
425490,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
330117,,,,,,,,,,7.5,7.5,1,1,1,1,2,2,1,1,1,1,,,1,1,0.5,0.5,,
468718,,,,,,,,,,17.5,17.5,3,3,3,3,3,3,3,3,3,3,,,2,2,0.5,0.5,,
854149,,,,,,,,,,23.5,23.5,3,3,3,3,4,4,6,6,3,3,,,2,2,2.5,2.5,0,0
361011,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
594092,,,,,,,,,,39.5,39.5,5,5,6,6,8,8,9,9,5,5,1,1,2,2,3.5,3.5,,
675486,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
408292,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
379907,,,,,,,,,,28.5,28.5,3,3,3,3,6,6,5,5,5,5,,,4,4,2.5,2.5,,
406013,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,0,0
420096,,,,,,,,,,30.5,30.5,3,3,5,5,9,9,5,5,5,5,,,1,1,2.5,2.5,,
129083,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
217879,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
664822,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
836155,,,,,,,,,,39.5,39.5,5,5,6,6,8,8,7,7,7,7,1,1,2,2,3.5,3.5,,
933371,,,,,,,,,,24.5,24.5,3,3,3,3,8,8,3,3,3,3,1,1,1,1,2.5,2.5,,
987032,,,,,,,,,,21.5,21.5,3,3,3,3,6,6,3,3,3,3,,,1,1,2.5,2.5,,
340404,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,3,3,5,5,,,4,4,2.5,2.5,,
397850,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,6,6,3,3,,,2,2,2.5,2.5,,
680148,,,,,,,,,,22.5,22.5,3,3,5,5,4,4,3,3,3,3,,,2,2,2.5,2.5,,
156306,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
103809,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
843833,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,2,2,0.5,0.5,,
741648,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,8,8,7,7,,,2,2,3.5,3.5,,
625688,,,,,,,,,,30.5,30.5,3,3,3,3,9,9,5,5,5,5,,,3,3,2.5,2.5,0,0
494309,,,,,,,,,,13.5,13.5,1,1,1,1,3,3,3,3,3,3,,,2,2,0.5,0.5,,
239403,,,,,,,,,,28.5,28.5,3,3,5,5,5,5,5,5,5,5,1,1,2,2,2.5,2.5,,
916832,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,6,6,5,5,,,1,1,2.5,2.5,,
655564,,,,,,,,,,26.5,26.5,3,3,5,5,5,5,5,5,3,3,1,1,2,2,2.5,2.5,0,0
745288,,,,,,,,,,28.5,28.5,3,3,3,3,8,8,5,5,5,5,,,2,2,2.5,2.5,,
740043,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
840419,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,6,6,5,5,,,1,1,2.5,2.5,,
283863,,,,,,,,,,26.5,26.5,3,3,3,3,9,9,5,5,3,3,,,1,1,2.5,2.5,,
864550,,,,,,,,,,32.5,32.5,5,5,5,5,6,6,6,6,5,5,,,3,3,2.5,2.5,,
393765,,,,,,,,,,11.5,11.5,1,1,3,3,3,3,1,1,1,1,,,1,1,1.5,1.5,0,
524105,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,1,1,1,1,,,1,1,1.5,1.5,,
101576,,,,,,,,,,33.5,33.5,5,5,5,5,6,6,6,6,5,5,1,1,2,2,3.5,3.5,,
854153,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,7,7,7,7,1,1,2,2,3.5,3.5,,
330951,,,,,,,,,,20.5,20.5,3,3,3,3,3,3,4,4,3,3,1,1,1,1,2.5,2.5,,
712781,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
577045,,,,,,,,,,21.5,21.5,3,3,3,3,5,5,3,3,3,3,1,1,1,1,2.5,2.5,,
402453,,,,,,,,,,43.5,43.5,5,5,5,5,10,10,7,7,7,7,,,6,6,3.5,3.5,,
772310,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
506465,,,,,,,,,,41.5,41.5,5,5,6,6,8,8,9,9,7,7,1,1,2,2,3.5,3.5,,
609238,,,,,,,,,,28.5,28.5,3,3,3,3,6,6,5,5,5,5,,,4,4,2.5,2.5,,
321498,,,,,,,,,,41.5,41.5,5,5,5,5,10,10,8,8,7,7,1,1,2,2,3.5,3.5,,
576857,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,5,5,5,5,1,1,2,2,2.5,2.5,,
551125,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
653123,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,3,3,5,5,,,2,2,2.5,2.5,0,0
981568,,,,,,,,,,25.5,23.5,4,3,3,3,7,6,5,5,3,3,,,1,1,2.5,2.5,,
781152,,,,,,,,,,38,38,6,6,5,5,9,9,7.5,7.5,5,5,,,2,2,3.5,3.5,,
636596,,,,,,,,,,37.5,37.5,5,5,5,5,7,7,6,6,5,5,,,6,6,3.5,3.5,,
666023,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.5,3.5,,
542804,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
215777,,,,,,,,,,40.5,40.5,5,5,6,6,8,8,5,5,7,7,1,1,5,5,3.5,3.5,,
932855,,,,,,,,,,32,32,5,5,5,5,7,7,5.5,5.5,5,5,,,2,2,2.5,2.5,,
962204,,,,,,,,,,19.5,19.5,3,3,3,3,4,4,3,3,3,3,,,1,1,2.5,2.5,,
590721,,,,,,,,,,40.5,40.5,5,5,6,6,11,11,9,9,5,5,,,1,1,3.5,3.5,0,0
403734,,,,,,,,,,13.5,13.5,3,3,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
902294,,,,,,,,,,27,27,3,3,3,3,5,5,5.5,5.5,5,5,1,1,2,2,2.5,2.5,0,0
828869,,,,,,,,,,28.5,28.5,3,3,3,3,8,8,5,5,3,3,,,4,4,2.5,2.5,,
660507,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,4,4,3,3,1,1,1,1,2.5,2.5,,
254870,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,0,0
976900,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
927093,,,,,,,,,,27.5,27.5,3,3,3,3,8,8,5,5,5,5,,,1,1,2.5,2.5,,
655944,,,,,,,,,,9.5,9.5,1,1,1,1,2,2,3,3,1,1,,,,,1.5,1.5,0,0
935280,,,,,,,,,,41.5,41.5,5,5,6,6,8,8,9,9,7,7,1,1,2,2,3.5,3.5,,
323656,,,,,,,,,,41.5,41.5,5,5,7,7,9,9,7,7,7,7,1,1,2,2,3.5,3.5,,
349124,,,,,,,,,,42,42,5,5,6,6,10,10,8,8,7,7,0.5,0.5,2,2,3.5,3.5,,
426598,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,10,10,5,5,,,2,2,3.5,3.5,,
555178,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
726003,,,,,,,,,,41.5,41.5,5,5,7,7,8,8,10,10,5,5,1,1,2,2,3.5,3.5,,
717907,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,0,0
616686,,,,,,,,,,41.5,41.5,5,5,5,5,11,11,8,8,7,7,,,2,2,3.5,3.5,,
743194,,,,,,,,,,46.5,46.5,7,7,7,7,9,9,8,8,5,5,2,2,5,5,3.5,3.5,,
463465,,,,,,,,,,42.5,42.5,5,5,7,7,9,9,7,7,5,5,1,1,5,5,3.5,3.5,,
939605,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,0,0
955073,,,,,,,,,,20.5,20.5,3,3,3,3,3,3,3,3,3,3,1,1,2,2,2.5,2.5,,
116192,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,8,8,7,7,,,2,2,3.5,3.5,,
563715,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
761948,,,,,,,,,,28.5,27.5,3,3,5,5,6,5,5,5,5,5,,,2,2,2.5,2.5,0,0
689142,,,,,,,,,,8.5,8.5,1,1,1,1,1,1,1,1,3,3,,,1,1,0.5,0.5,0,0
881905,,,,,,,,,,43.5,43.5,7,7,7,7,9,9,7,7,7,7,,,3,3,3.5,3.5,,
598022,,,,,,,,,,13.5,13.5,1,1,1,1,5,5,3,3,1,1,,,2,2,0.5,0.5,,
754151,,,,,,,,,,21.5,21.5,3,3,3,3,5,5,4,4,3,3,,,1,1,2.5,2.5,,
759771,,,,,,,,,,41.5,40.5,5,5,7,7,9,9,8,8,7,6,,,2,2,3.5,3.5,,
629699,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,5,5,5,5,,,1,1,2.5,2.5,,
956011,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
309929,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,2,2,0.5,0.5,,
599694,,,,,,,,,,43.5,43.5,5,5,6,6,13,13,7,7,7,7,,,2,2,3.5,3.5,,
666124,,,,,,,,,,44.5,44.5,8,8,7,7,9,9,7,7,5,5,,,5,5,3.5,3.5,,
384267,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
174547,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,0,0
993736,,,,,,,,,,22.5,22.5,3,3,3,3,4,4,3,3,3,3,,,4,4,2.5,2.5,,
726461,,,,,,,,,,34,34,5,5,5.5,5.5,7,7,5,5,5,5,1,1,2,2,3.5,3.5,,
708717,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
227916,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
972735,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,0,0
522570,,,,,,,,,,33.5,33.5,5,5,6,6,7,7,5,5,5,5,,,2,2,3.5,3.5,,
971781,,,,,,,,,,35.5,35.5,5,5,5,5,10,10,5,5,5,5,,,2,2,3.5,3.5,,
307891,,,,,,,,,,32,32,3,3,3,3,9,9,7,7,5,5,,,2,2,3,3,0,0
349442,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
351775,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,5,5,5,5,,,1,1,2.5,2.5,,
117369,,,,,,,,,,35.5,35.5,5,5,5,5,8,8,6,6,5,5,1,1,2,2,3.5,3.5,0,0
545338,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,0,0
386415,,,,,,,,,,39.5,39.5,5,5,5,5,8,8,5,5,7,7,1,1,5,5,3.5,3.5,0,0
627579,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
111237,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
487356,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
202253,,,,,,,,,,28.5,28.5,3,3,3,3,6,6,5,5,5,5,,,4,4,2.5,2.5,,
666965,,,,,,,,,,42.5,42.5,5,5,5,5,16,16,7,7,5,5,,,1,1,3.5,3.5,,
368294,,,,,,,,,,36.5,36.5,5,5,5,5,9,9,7,7,5,5,,,2,2,3.5,3.5,,
245483,,,,,,,,,,21.5,21.5,3,3,3,3,4,4,4,4,3,3,,,2,2,2.5,2.5,0,0
428246,,,,,,,,,,27.5,27.5,3,3,5,5,5,5,5,5,5,5,1,1,1,1,2.5,2.5,,
688819,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.5,3.5,,
649352,,,,,,,,,,35.5,35.5,5,5,7,7,6,6,5,5,5,5,1,1,3,3,3.5,3.5,,
275671,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
870330,,,,,,,,,,41.5,41.5,5,5,7,7,9,9,8,8,5,5,,,4,4,3.5,3.5,,
332559,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,7,7,7,7,,,2,2,3.5,3.5,,
625449,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
386853,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
568992,,,,,,,,,,27.5,27.5,3,3,5,5,8,8,5,5,3,3,,,1,1,2.5,2.5,,
857611,,,,,,,,,,44.5,44.5,5,5,6,6,15,15,7,7,5,5,1,1,2,2,3.5,3.5,,
923655,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
887449,,,,,,,,,,27.5,27.5,3,3,5,5,7,7,6,6,3,3,,,1,1,2.5,2.5,0,0
111565,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,0,0
759665,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
717850,,,,,,,,,,35.5,35.5,5,5,5,5,8,8,6,6,5,5,1,1,2,2,3.5,3.5,,
906456,,,,,,,,,,33.5,33.5,5,5,5,5,7,7,6,6,5,5,,,2,2,3.5,3.5,,
420714,,,,,,,,,,33.5,33.5,5,5,5,5,9,9,5,5,3,3,,,4,4,2.5,2.5,,
370752,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,6,6,3,3,1,1,2,2,2.5,2.5,,
591405,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
601457,,,,,,,,,,43.5,43.5,5,5,7,7,10,10,9,9,7,7,,,2,2,3.5,3.5,,
183910,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
576404,,,,,,,,,,38.5,38.5,5,5,6,6,10,10,7,7,5,5,,,2,2,3.5,3.5,,
314248,,,,,,,,,,32.5,32.5,5,5,5,5,9,9,5,5,5,5,,,1,1,2.5,2.5,,
147854,,,,,,,,,,28.5,28.5,3,3,5,5,5,5,5,5,5,5,1,1,2,2,2.5,2.5,,
110693,,,,,,,,,,33.5,33.5,5,5,5,5,6,6,5,5,5,5,1,1,3,3,3.5,3.5,,
946124,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,5,5,5,5,,,1,1,2.5,2.5,0,0
566427,,,,,,,,,,19.5,19.5,3,3,3,3,4,4,3,3,3,3,,,1,1,2.5,2.5,,
274815,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,6,6,3,3,1,1,2,2,2.5,2.5,,
827364,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
464157,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,6,6,5,5,,,1,1,2.5,2.5,,
141675,,,,,,,,,,41.5,41.5,5,5,6,6,8,8,10,10,5,5,1,1,3,3,3.5,3.5,,
800496,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
476678,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,3,3,5,5,1,1,3,3,2.5,2.5,0,0
441988,,,,,,,,,,22.5,22.5,3,3,3,3,7,7,3,3,3,3,,,1,1,2.5,2.5,,
338608,,,,,,,,,,44.5,44.5,5,5,5,5,16,16,7,7,7,7,,,1,1,3.5,3.5,,
664272,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,6,6,3,3,,,1,1,2.5,2.5,,
455484,,,,,,,,,,21.5,21.5,3,3,3,3,5,5,3,3,3,3,,,2,2,2.5,2.5,,
816019,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,5,5,3,3,,,1,1,2.5,2.5,,
998308,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,7,7,5,5,1,1,3,3,3.5,3.5,,
749231,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,5,5,5,5,1,1,8,8,3.5,3.5,,
413164,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,10,10,5,5,,,2,2,3.5,3.5,,
892514,,,,,,,,,,39.5,37.5,5,5,7,7,8,7,7,7,5,4,1,1,3,3,3.5,3.5,,
372470,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
288887,,,,,,,,,,22.5,22.5,3,3,3,3,4,4,3,3,3,3,,,4,4,2.5,2.5,,
362176,,,,,,,,,,42.5,42.5,5,5,5,5,11,11,11,11,5,5,,,2,2,3.5,3.5,,
754709,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,5,5,5,5,1,1,2,2,2.5,2.5,,
